data_set,ID,lon,lat,time,Vmax
CPAC,200301C,223.5,12.5,2003081100,65.0
CPAC,200301C,222.3,12.4,2003081103,65.0
CPAC,200301C,221.2,12.4,2003081106,65.0
CPAC,200301C,220.2,12.4,2003081109,65.0
CPAC,200301C,219.2,12.3,2003081112,65.0
CPAC,200301C,218.4,12.2,2003081115,65.0
CPAC,200301C,217.6,12.0,2003081118,65.0
CPAC,200301C,216.9,11.8,2003081121,65.0
